text1,text2,label
"The content includes weekly tax tips , client case studies , how - to videos , white papers , QuickBooks webinars , and tax planning guides that engage your audience and develop relationships versus the [hard] sell .","hard: Firm, solid, resistant to pressure, tangible",0
Does the external [hard] drive have the same option to retrieve deleted files as a regular computer hard drive ?,hard: difficult,0
"As the [cool] and sometimes wet winter weather rolled in , many riders chose to stay home , but by spring 2001 , as many as 80 bikes came out each Wednesday and the gathering was officially named the San Fernando Valley Bike Night , or SFV Bikenight for short .","cool: trendy, fashonable, interesting",0
"There was n’t a [hard] transition to this tennis string , it was very easy to make the switch .",hard: difficult,1
""" It 's very [hard] because he no longer recognises his real mother and we are too afraid to tell the people in case he is rejected . ""","hard: Firm, solid, resistant to pressure, tangible",0
Winter ’s cold temperatures and icy conditions can be [hard] on your vehicle .,"hard: Forceful, potent, vigorous",0
"If your health information is not readily producible in the form or format you request , your record will be provided in either our standard electronic format or , if you prefer , a readable [hard] copy form .","hard: Firm, solid, resistant to pressure, tangible",1
Here day by day its getting hot & humid and definitely need of some healthy thirst quencher to stay [cool] & fresh .,"cool: trendy, fashonable, interesting",0
I almost always skipped this step because I always thought using a cleanser gave my skin a really [hard] time .,"hard: Firm, solid, resistant to pressure, tangible",0
"When families face financial difficulties due to illness , job loss , or divorce , an equity cushion often allows them to get through the [hard] times by borrowing needed funds or even selling the house .","hard: Firm, solid, resistant to pressure, tangible",0
"Who would 've thunk that it would be so [hard] to take outfit pictures w / a toddler , huh ?","hard: Firm, solid, resistant to pressure, tangible",0
Most people dream of this knowing how [hard] life can be these days .,"hard: Forceful, potent, vigorous",0
"One to Watch ( Lakers ) – With the spotlight on James for his home debut in Hollywood , it will be [hard] for anyone to take their eyes off the four - time MVP .","hard: Firm, solid, resistant to pressure, tangible",0
I have another question : I have a [hard] drive that I removed from another computer and use it with USB adapter,hard: difficult,0
It can also be [hard] to determine color and quality at this stage .,"hard: Firm, solid, resistant to pressure, tangible",0
Wash gently in [cool] water with mild soap .,cool: of or at a relatively low temperature,1
"Why not learn from others , get advice and guidance , and leverage the wisdom of others gained the [hard] way ?","hard: Forceful, potent, vigorous",0
There is a popular myth that Linux is complicated and [hard] to use by a non - techie .,"hard: Firm, solid, resistant to pressure, tangible",0
"Although I ’m more of a dog person , I could sympathize with the [hard] life experienced by the stray cats and I was rooting for Billy to help find a solution .","hard: Firm, solid, resistant to pressure, tangible",0
screwdriver for [hard] to reach places ergo slim screwdrivers .,"hard: Firm, solid, resistant to pressure, tangible",0
I almost always skipped this step because I always thought using a cleanser gave my skin a really [hard] time .,"hard: Forceful, potent, vigorous",0
Writing is [hard] work that requires discipline and the right state of mind .,"hard: Forceful, potent, vigorous",0
"That looks great Room 15 , the ANZAC art is so [cool] and I love the dyed backgrounds .","cool: trendy, fashonable, interesting",1
"No one wants to see all their [hard] work go to waste , especially when it comes to baking .",hard: difficult,0
"So before the [cool] weather arrives , make a batch of these Lemon Raspberry Buttermilk Popsicles and celebrate the remaining days of summer in style !","cool: trendy, fashonable, interesting",0
She breathed in the [cool] lake water .,"cool: trendy, fashonable, interesting",0
"Yet 29 - year - old Boland , whose casual manner belies a sharp mind , says : "" I know this is [hard] to believe , but when we set out to change the format this year we did n't even look at Today . """,hard: difficult,1
beautiful night quotes : I want to be the [cool] night breeze which gives you goosebumps as you sleep .,cool: of or at a relatively low temperature,1
"I feel valued , appreciated for my [hard] work , and I know I ’m part of a team .","hard: Forceful, potent, vigorous",1
This can offer a powerful and [cool] try to find the new Azera .,cool: of or at a relatively low temperature,0
"In fact it was so tight , it is rather [hard] to clip over the hem sewn on the pockets of blue jeans .","hard: Firm, solid, resistant to pressure, tangible",0
"But as you get lost in your computer screen , the soda can is way past the [cool] temperature you want it to be at .","cool: trendy, fashonable, interesting",0
"It smelled [cool] and earthy , like fresh mushrooms .",cool: of or at a relatively low temperature,1
"He ’s very passionate about the subject , but it is often [hard] to explain why in layperson terms .","hard: Firm, solid, resistant to pressure, tangible",0
The mold is typically [hard] to identify .,hard: difficult,1
"A chrome Lokar shifter rises to within easy reach of the driver and wears a matching leather boot , and the Chevy - branded billet steering wheel also ties into the color scheme with its leather wrapping and sits in front of a stellar dash area that features an assortment of white - faced TPI - Tech gauges , as well as quartet of in - dash vents to bring [cool] air into the cabin via a climate control system that 's functioning at its best .",cool: of or at a relatively low temperature,1
"With winter fast approaching , many anglers will be hanging their rods up when the first [hard] frost arrives , but what they do n’t realise is , there are many rewards up for grabs for braving the cold .",hard: difficult,0
